Index,demand
0,0.03038197309063917
1,0.019623890554153534
2,0.017584084311949497
3,0.056871619703564205
4,0.07846153269125965
5,0.008408391854025477
6,0.025514764689989804
7,0.1768566815403773
8,0.02336668656415956
9,0.06844354311231661
10,0.020574868261579195
11,0.2437991588178085
12,0.19754506545787912
13,0.036205874691309335
14,0.15489611086423039
15,0.08970328021222222
16,0.1423182953571325
17,0.022378046672714164
18,0.08267786747573092
19,0.04752499682511281
20,0.008621074077426091
21,0.017210088484510735
22,0.11054040054808759
23,0.02404577542789704
24,0.42319075738752887
25,0.1789629538780044
26,0.033023915967916664
27,0.07963682069466796
28,0.06181416820732586
29,0.009460989046456179
30,0.009998505944399378
31,0.02991137795874483
32,0.01339961980670183
33,0.11227207311371552
34,0.19190688636384193
35,0.4447173417559501
36,0.07072294292561362
37,0.01002945358948566
38,0.07114365056670248
39,0.12942498591894425
40,0.008686276431284638
41,0.018148251012010272
42,0.004183620021934034
43,0.03273282351676672
44,0.020866808327022594
45,0.05827119715924205
46,0.0909796624880076
47,0.402645020191187
48,0.09556939342203333
49,0.09252389102478857
50,0.2728841754694398
51,0.04076337085903023
52,0.015083059554258819
53,0.1952073300262861
54,0.002457151233259673
55,0.04321707785446462
56,0.1240624728620477
57,0.020546277210049507
58,0.03345792404523736
59,0.024766697520337944
60,0.005783048716897007
61,0.06844757447494337
62,0.08615458250988837
63,0.04277040402149118
64,0.017792332431661388
65,0.38966429833988936
66,0.030689627566833726
67,0.03242885561157532
68,0.03849334811347115
69,0.05180166230540595
70,0.015842238802719958
71,0.029327263374364095
72,0.005605470666992942
73,0.016579151679502333
74,0.022277117952009803
75,0.023298836875061863
76,0.03990415286267788
77,0.0907794697749699
78,0.1807335952488806
79,0.07255457237104505
80,0.02058107130408206
81,0.009445286356543096
82,0.011854719984229295
83,0.03568817661339314
84,0.03768601636541202
85,0.0338203347526145
86,0.14353427233368604
87,0.412789361365247
88,0.07449985047933735
89,0.0124621314113672
90,0.022839857279875645
91,0.07370399381939813
92,0.07004871592310061
93,0.09811958520211397
94,0.17602485616197178
95,0.013983124064975483
96,0.003645389786396625
97,0.023588911026403807
98,0.009212183392858028
99,0.007357908744298619
100,0.05099662029093154
101,0.03439284095482907
102,0.02066406368879206
103,0.13164866359204502
104,0.06268131058926575
105,0.02009139619411544
106,0.0066519345113912
107,0.08346196122213756
108,0.4253815073859069
109,0.03946075208909855
110,0.01554608589496502
111,0.004410336592871309
112,0.026571180188408976
113,0.027473103369139402
114,0.005075577500640855
115,0.12285202908088022
116,0.1546121472629367
117,0.14420657159491806
118,0.135418816554014
119,0.041233660939087445
120,0.0037689532001096457
121,0.029774272500812844
122,0.035917969862904374
123,0.04130953373149162
124,0.0048095375966362925
125,0.022770477241220326
126,0.026743265813614716
127,0.13810979987449334
128,0.011393166823808505
129,0.03145854966932737
130,0.026795797728407574
131,0.010329304558272575
132,0.023894296308649785
133,0.018810542266977343
134,0.05374588028227983
135,0.027046601333279584
136,0.07066893127424899
137,0.10767689766294157
138,0.2439791086864968
139,0.038379650510388295
140,0.03971067905497562
141,0.08750285446091387
142,0.07857807728893287
143,0.009400802772857266
144,0.10888262474990003
145,0.02676034956047994
146,0.002057932003240853
